Sample ID,Reservoir,Site,Date,Depth_m,Cl,SO4_ugL,Date_check
s1,FCR,100,5/20/2024,0.1m,973,1016,20-May-24
s2,FCR,20,9/17/2024,0.1m,1078,689,17-Sep-24
s3,FCR,50,8/5/2024,9.0m,1345,1363,05-Aug_24
s4,FCR,100,5/6/2024,0.1m,905,818,6-May-24
s5,FCR,100,7/8/2024,0.1m,904,510,08_July-24
s6,FCR,50,3/18/2024,3.8m,1072,1360,18-Mar-24
s7,FCR,50,8/19/2024,3.8m,1181,846,19-Aug-24
s8,FCR,50,5/6/2024,3.8m,964,1415,6-May-24
s9,FCR,100,3/29/2024,0.1m,893,904,29-Apr-24
s10,FCR,100,7/15/2024,0.1m,1265,532,15-Jul-24
s12,FCR,100,6/17/2024,0.1m,1235,572,17-Jun-24
s13,FCR,100,3/5/2024,0.1m,891,1273,5-Mar-24
s14,FCR,50,8/19/2024,1.6m,1160,663,19-Aug-24
s15,FCR,60,3/18/2024,9.0m,1089,1341,18-Mar-24
s16,FCR,50,4/29/2024,3.8m,1192,1390,29-Apr-24
s17,FCR,50,8/19/2024,9.0m,1094,1361,19-Aug-24
s18,FCR,100,3/18/2024,0.1m,857,1123,18-Mar-24
s19,FCR,100,9/2/2024,0.1m,900,516,2-Sep-24
s20,FCR,100,6/10/2024,0.1m,914,601,10-Jun-24
s21,FCR,100,9/9/2024,0.1m,943,573,9-Sep-24
s22,FCR,50,5/20/2024,1.6m,972,1273,20-May-24
s23,FCR,50,8/5/2024,3.8m,1336,943,5-Aug-24
s24,FCR,50,8/5/2024,5.0m,1341,1109,5-Aug-24
s25,FCR,100,8/5/2024,0.1m,1108,485,5-Aug-24
s26,FCR,50,5/6/2024,0.1m,992,1421,6-May-24
s27,FCR,50,8/19/2024,0.1m,1055,667,19-Aug-24
s28,FCR,50,5/6/2024,9.0m,1153,1458,6-May-24
s29,FCR,100,6/3/2024,0.1m,985,668,3-Jun-24
s30,FCR,50,4/29/2024,1.6m,981,1461,29-Apr-24
s31,FCR,50,4/24/2024,5.0m,1081,1475,24-Apr-24
s32,FCR,50,5/6/2024,5.0m,1082,1483,6-May-24
s33,FCR,100,7/22/2024,0.1m,1120,475,22-Jul-24
s34,FCR,100,7/1/2024,0.1m,2874,509,1-Jul-24
s35,FCR,100,10/15/2024,0.1m,1039,593,15-Oct-24
s36,FCR,50,5/20/2024,9.0m,1270,1493,20-May-24
s37,FCR,50,4/29/2024,0.1m,1357,1499,29-Apr-24
s38,FCR,100,8/19/2024,0.1m,928,533,19-Aug-24
s39,FCR,50,8/5/2024,1.6m,1152,484,5-Aug-24
s40,FCR,50,5/20/2024,3.8m,1022,1399,20-May-24
s41,FCR,100,5/13/2024,0.1m,909,763,13_May-24
s42,FCR,20,7/8/2024,0.1m,1124,190,8-Jul-24
s43,FCR,50,5/20/2024,5.0m,1180,1473,20-May-24
s44,FCR,20,7/1/2024,0.1m,1021,146,1-Jul-24
s45,FCR,50,4/29/2024,9.0m,1127,1481,29-Apr-24
s46,FCR,100,10/21/2024,0.1m,991,613,21-Oct-24
s47,FCR,100,6/24/2024,0.1m,1416,531,24-Jun-24
s48,FCR,50,3/18/2024,0.1m,1105,1412,18-Mar-24
s49,FCR,100,4/1/2024,0.1m,991,1129,1-Apr-24
s50,FCR,20,7/15/2024,0.1m,1903,452,15-Jul-24
s51,FCR,100,10/29/2024,0.1m,1047,885,29-Oct-24
s52,FCR,50,8/5/2024,0.1m,2981,486,05_Aug-24
s53,FCR,50,5/6/2024,1.6m,978,1451,6-May-24
s54,FCR,50,3/18/2024,5.0m,1087,1415,18-Mar-24
s55,FCR,50,3/18/2024,1.6m,1092,1413,18-Mar-24
s56,FCR,50,5/20/2024,0.1m,1008,1281,20-May-24
s57,FCR,50,8/19/2024,5.0m,1166,831,19_Aug-24
s58,FCR,20,8/26/2024,0.1m,1116,701,26_Aug-24
s59,FCR,100,11/4/2024,0.1m,963,628,4-Nov-24
s60,FCR,20,9/2/2024,0.1m,1140,666,2-Sep-24
